,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
751,755,192.168.8.101-104.123.50.123-50559-80-6,192.168.8.101,50559,104.123.50.123,80,6,22/08/2020 12:29:08 PM,751,BENIGN
752,756,178.32.217.80-192.168.8.101-444-50560-6,178.32.217.80,444,192.168.8.101,50560,6,22/08/2020 12:29:08 PM,752,BENIGN
753,757,178.32.217.80-192.168.8.101-444-50558-6,192.168.8.101,50558,178.32.217.80,444,6,22/08/2020 12:29:07 PM,753,BENIGN
754,758,178.32.217.80-192.168.8.101-444-50558-6,192.168.8.101,50558,178.32.217.80,444,6,22/08/2020 12:29:09 PM,754,BENIGN
755,759,185.117.134.129-192.168.8.101-443-50557-6,192.168.8.101,50557,185.117.134.129,443,6,22/08/2020 12:29:07 PM,755,BENIGN
756,760,178.32.217.80-192.168.8.101-444-50542-6,192.168.8.101,50542,178.32.217.80,444,6,22/08/2020 12:28:59 PM,756,BENIGN
757,761,139.45.197.170-192.168.8.101-443-50539-6,192.168.8.101,50539,139.45.197.170,443,6,22/08/2020 12:28:59 PM,757,BENIGN
758,762,178.32.217.80-192.168.8.101-444-50550-6,192.168.8.101,50550,178.32.217.80,444,6,22/08/2020 12:29:03 PM,758,BENIGN
759,763,178.32.217.80-192.168.8.101-444-50554-6,192.168.8.101,50554,178.32.217.80,444,6,22/08/2020 12:29:05 PM,759,BENIGN
760,764,185.117.134.16-192.168.8.101-443-50553-6,192.168.8.101,50553,185.117.134.16,443,6,22/08/2020 12:29:05 PM,760,BENIGN
761,765,178.32.217.80-192.168.8.101-444-50550-6,192.168.8.101,50550,178.32.217.80,444,6,22/08/2020 12:29:09 PM,761,BENIGN
762,766,139.45.195.158-192.168.8.101-443-50549-6,192.168.8.101,50549,139.45.195.158,443,6,22/08/2020 12:29:02 PM,762,BENIGN
763,767,185.117.134.129-192.168.8.101-443-50557-6,185.117.134.129,443,192.168.8.101,50557,6,22/08/2020 12:29:09 PM,763,BENIGN
764,768,178.32.217.80-192.168.8.101-444-50564-6,192.168.8.101,50564,178.32.217.80,444,6,22/08/2020 12:29:16 PM,764,BENIGN
765,769,192.168.8.101-65.60.62.74-50563-80-6,192.168.8.101,50563,65.60.62.74,80,6,22/08/2020 12:29:16 PM,765,BENIGN
766,770,192.168.8.101-65.60.62.74-50563-80-6,65.60.62.74,80,192.168.8.101,50563,6,22/08/2020 12:29:17 PM,766,BENIGN
767,771,178.32.217.80-192.168.8.101-444-50443-6,192.168.8.101,50443,178.32.217.80,444,6,22/08/2020 12:28:09 PM,767,BENIGN
768,772,178.32.217.80-192.168.8.101-444-50443-6,192.168.8.101,50443,178.32.217.80,444,6,22/08/2020 12:29:18 PM,768,BENIGN
769,773,167.206.5.250-192.168.8.101-993-50442-6,192.168.8.101,50442,167.206.5.250,993,6,22/08/2020 12:28:09 PM,769,BENIGN
770,774,167.206.5.250-192.168.8.101-993-50442-6,167.206.5.250,993,192.168.8.101,50442,6,22/08/2020 12:29:18 PM,770,BENIGN
771,775,192.168.8.101-34.193.114.5-50569-80-6,192.168.8.101,50569,34.193.114.5,80,6,22/08/2020 12:29:24 PM,771,BENIGN
772,776,178.32.217.80-192.168.8.101-444-50570-6,192.168.8.101,50570,178.32.217.80,444,6,22/08/2020 12:29:24 PM,772,BENIGN
773,777,192.168.8.101-34.193.114.5-50569-80-6,192.168.8.101,50569,34.193.114.5,80,6,22/08/2020 12:29:24 PM,773,BENIGN
774,778,178.32.217.80-192.168.8.101-444-50570-6,178.32.217.80,444,192.168.8.101,50570,6,22/08/2020 12:29:24 PM,774,BENIGN
775,779,178.32.217.80-192.168.8.101-444-50568-6,192.168.8.101,50568,178.32.217.80,444,6,22/08/2020 12:29:21 PM,775,BENIGN
776,780,178.32.217.80-192.168.8.101-444-50568-6,192.168.8.101,50568,178.32.217.80,444,6,22/08/2020 12:29:25 PM,776,BENIGN
777,781,192.168.8.101-207.246.147.250-50567-443-6,192.168.8.101,50567,207.246.147.250,443,6,22/08/2020 12:29:21 PM,777,BENIGN
778,782,178.32.217.80-192.168.8.101-444-50574-6,192.168.8.101,50574,178.32.217.80,444,6,22/08/2020 12:29:28 PM,778,BENIGN
779,783,192.168.8.101-93.115.29.120-50573-80-6,192.168.8.101,50573,93.115.29.120,80,6,22/08/2020 12:29:28 PM,779,BENIGN
780,784,192.168.8.101-93.115.29.120-50573-80-6,93.115.29.120,80,192.168.8.101,50573,6,22/08/2020 12:29:29 PM,780,BENIGN
781,785,192.168.8.101-216.58.204.132-50571-443-6,192.168.8.101,50571,216.58.204.132,443,6,22/08/2020 12:29:25 PM,781,BENIGN
782,786,178.32.217.80-192.168.8.101-444-50572-6,192.168.8.101,50572,178.32.217.80,444,6,22/08/2020 12:29:26 PM,782,BENIGN
783,787,192.168.8.101-216.58.204.132-50571-443-6,192.168.8.101,50571,216.58.204.132,443,6,22/08/2020 12:29:29 PM,783,BENIGN
784,788,178.32.217.80-192.168.8.101-444-50572-6,178.32.217.80,444,192.168.8.101,50572,6,22/08/2020 12:29:29 PM,784,BENIGN
785,789,192.168.8.101-216.58.204.142-63075-443-6,192.168.8.101,63075,216.58.204.142,443,6,22/08/2020 12:27:29 PM,785,BENIGN
786,790,192.168.8.101-69.171.250.15-49857-443-6,192.168.8.101,49857,69.171.250.15,443,6,22/08/2020 12:27:30 PM,786,BENIGN
787,791,178.32.217.80-192.168.8.101-444-50566-6,192.168.8.101,50566,178.32.217.80,444,6,22/08/2020 12:29:20 PM,787,BENIGN
788,792,178.32.217.80-192.168.8.101-444-50566-6,192.168.8.101,50566,178.32.217.80,444,6,22/08/2020 12:29:31 PM,788,BENIGN
789,793,192.168.8.101-81.31.203.166-50565-443-6,192.168.8.101,50565,81.31.203.166,443,6,22/08/2020 12:29:20 PM,789,BENIGN
790,794,192.168.8.101-81.31.203.166-50565-443-6,81.31.203.166,443,192.168.8.101,50565,6,22/08/2020 12:29:31 PM,790,BENIGN
791,795,178.32.217.80-192.168.8.101-444-61611-6,178.32.217.80,444,192.168.8.101,61611,6,22/08/2020 12:27:36 PM,791,BENIGN
792,796,178.32.217.80-192.168.8.101-444-50576-6,192.168.8.101,50576,178.32.217.80,444,6,22/08/2020 12:29:40 PM,792,BENIGN
793,797,192.168.8.101-5.199.161.135-50575-80-6,192.168.8.101,50575,5.199.161.135,80,6,22/08/2020 12:29:39 PM,793,BENIGN
794,798,192.168.8.101-5.199.161.135-50575-80-6,5.199.161.135,80,192.168.8.101,50575,6,22/08/2020 12:29:41 PM,794,BENIGN
795,799,178.32.217.80-192.168.8.101-444-50576-6,178.32.217.80,444,192.168.8.101,50576,6,22/08/2020 12:29:41 PM,795,BENIGN
796,800,178.32.217.80-192.168.8.101-444-50576-6,192.168.8.101,50576,178.32.217.80,444,6,22/08/2020 12:29:41 PM,796,BENIGN
797,801,178.32.217.80-192.168.8.101-444-50579-6,192.168.8.101,50579,178.32.217.80,444,6,22/08/2020 12:29:48 PM,797,BENIGN
798,802,178.32.217.80-192.168.8.101-444-50579-6,192.168.8.101,50579,178.32.217.80,444,6,22/08/2020 12:29:50 PM,798,BENIGN
799,803,192.168.8.101-104.153.233.174-50578-443-6,192.168.8.101,50578,104.153.233.174,443,6,22/08/2020 12:29:48 PM,799,BENIGN
800,804,192.168.8.101-104.153.233.174-50578-443-6,104.153.233.174,443,192.168.8.101,50578,6,22/08/2020 12:29:50 PM,800,BENIGN
801,805,192.168.8.101-104.153.233.180-50580-443-6,192.168.8.101,50580,104.153.233.180,443,6,22/08/2020 12:29:50 PM,801,BENIGN
802,806,178.32.217.80-192.168.8.101-444-50581-6,192.168.8.101,50581,178.32.217.80,444,6,22/08/2020 12:29:50 PM,802,BENIGN
803,807,192.168.8.101-104.153.233.180-50580-443-6,192.168.8.101,50580,104.153.233.180,443,6,22/08/2020 12:29:51 PM,803,BENIGN
804,808,178.32.217.80-192.168.8.101-444-50581-6,178.32.217.80,444,192.168.8.101,50581,6,22/08/2020 12:29:52 PM,804,BENIGN
805,809,178.32.217.80-192.168.8.101-444-50583-6,192.168.8.101,50583,178.32.217.80,444,6,22/08/2020 12:29:52 PM,805,BENIGN
806,810,192.168.8.101-93.115.29.122-50582-80-6,192.168.8.101,50582,93.115.29.122,80,6,22/08/2020 12:29:52 PM,806,BENIGN
807,811,192.168.8.101-93.115.29.122-50582-80-6,93.115.29.122,80,192.168.8.101,50582,6,22/08/2020 12:29:52 PM,807,BENIGN
808,812,192.168.8.101-116.203.251.58-50589-443-6,192.168.8.101,50589,116.203.251.58,443,6,22/08/2020 12:30:03 PM,808,BENIGN
809,813,178.32.217.80-192.168.8.101-444-50590-6,192.168.8.101,50590,178.32.217.80,444,6,22/08/2020 12:30:03 PM,809,BENIGN
810,814,192.168.8.101-116.203.251.58-50589-443-6,192.168.8.101,50589,116.203.251.58,443,6,22/08/2020 12:30:04 PM,810,BENIGN
811,815,192.168.8.101-13.107.5.93-50591-443-6,192.168.8.101,50591,13.107.5.93,443,6,22/08/2020 12:30:07 PM,811,BENIGN
812,816,192.168.8.101-13.107.5.93-50591-443-6,192.168.8.101,50591,13.107.5.93,443,6,22/08/2020 12:30:08 PM,812,BENIGN
813,817,134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,22/08/2020 12:27:58 PM,813,BENIGN
814,818,192.168.8.101-74.125.99.91-58739-443-17,192.168.8.101,58739,74.125.99.91,443,17,22/08/2020 12:28:13 PM,814,BENIGN
815,819,192.168.8.101-216.58.204.132-50592-443-6,192.168.8.101,50592,216.58.204.132,443,6,22/08/2020 12:30:10 PM,815,BENIGN
816,820,178.32.217.80-192.168.8.101-444-50593-6,192.168.8.101,50593,178.32.217.80,444,6,22/08/2020 12:30:10 PM,816,BENIGN
817,821,192.168.8.101-216.58.204.132-50592-443-6,192.168.8.101,50592,216.58.204.132,443,6,22/08/2020 12:30:15 PM,817,BENIGN
818,822,192.168.8.101-216.58.204.132-50592-443-6,216.58.204.132,443,192.168.8.101,50592,6,22/08/2020 12:30:15 PM,818,BENIGN
819,823,178.32.217.80-192.168.8.101-444-50593-6,192.168.8.101,50593,178.32.217.80,444,6,22/08/2020 12:30:15 PM,819,BENIGN
820,824,178.32.217.80-192.168.8.101-444-50588-6,192.168.8.101,50588,178.32.217.80,444,6,22/08/2020 12:30:01 PM,820,BENIGN
821,825,178.32.217.80-192.168.8.101-444-50588-6,178.32.217.80,444,192.168.8.101,50588,6,22/08/2020 12:30:15 PM,821,BENIGN
822,826,192.168.8.101-8.42.17.134-50587-443-6,192.168.8.101,50587,8.42.17.134,443,6,22/08/2020 12:30:01 PM,822,BENIGN
823,827,178.32.217.80-192.168.8.101-444-50593-6,192.168.8.101,50593,178.32.217.80,444,6,22/08/2020 12:30:15 PM,823,BENIGN
824,828,178.32.217.80-192.168.8.101-444-50588-6,178.32.217.80,444,192.168.8.101,50588,6,22/08/2020 12:30:15 PM,824,BENIGN
825,829,192.168.8.101-8.42.17.134-50587-443-6,192.168.8.101,50587,8.42.17.134,443,6,22/08/2020 12:30:16 PM,825,BENIGN
826,830,134.221.96.0-0.0.0.32-0-0-0,134.221.96.0,0,0.0.0.32,0,0,22/08/2020 12:28:03 PM,826,BENIGN
827,831,192.168.8.101-8.42.17.134-50587-443-6,192.168.8.101,50587,8.42.17.134,443,6,22/08/2020 12:30:16 PM,827,BENIGN
828,832,192.168.8.101-69.171.250.15-50562-443-6,192.168.8.101,50562,69.171.250.15,443,6,22/08/2020 12:29:13 PM,828,BENIGN
829,833,192.168.8.101-104.16.119.50-50594-443-6,192.168.8.101,50594,104.16.119.50,443,6,22/08/2020 12:30:15 PM,829,BENIGN
830,834,178.32.217.80-192.168.8.101-444-50595-6,192.168.8.101,50595,178.32.217.80,444,6,22/08/2020 12:30:16 PM,830,BENIGN
831,835,192.168.8.101-104.16.119.50-50594-443-6,192.168.8.101,50594,104.16.119.50,443,6,22/08/2020 12:30:20 PM,831,BENIGN
832,836,178.32.217.80-192.168.8.101-444-50595-6,178.32.217.80,444,192.168.8.101,50595,6,22/08/2020 12:30:20 PM,832,BENIGN
833,837,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,22/08/2020 12:28:17 PM,833,DoS Hulk
834,838,192.168.8.101-104.126.241.226-50596-443-6,192.168.8.101,50596,104.126.241.226,443,6,22/08/2020 12:30:29 PM,834,BENIGN
835,839,178.32.217.80-192.168.8.101-444-50597-6,192.168.8.101,50597,178.32.217.80,444,6,22/08/2020 12:30:29 PM,835,BENIGN
836,840,192.168.8.101-104.126.241.226-50596-443-6,192.168.8.101,50596,104.126.241.226,443,6,22/08/2020 12:30:31 PM,836,BENIGN
837,841,178.32.217.80-192.168.8.101-444-50597-6,178.32.217.80,444,192.168.8.101,50597,6,22/08/2020 12:30:31 PM,837,DoS Hulk
838,842,178.32.217.80-192.168.8.101-444-50599-6,192.168.8.101,50599,178.32.217.80,444,6,22/08/2020 12:30:40 PM,838,BENIGN
839,843,178.32.217.80-192.168.8.101-444-50599-6,192.168.8.101,50599,178.32.217.80,444,6,22/08/2020 12:30:42 PM,839,BENIGN
840,844,192.168.8.101-87.240.129.135-50598-443-6,192.168.8.101,50598,87.240.129.135,443,6,22/08/2020 12:30:40 PM,840,BENIGN
841,845,192.168.8.101-87.240.129.135-50598-443-6,87.240.129.135,443,192.168.8.101,50598,6,22/08/2020 12:30:42 PM,841,DoS Hulk
842,846,192.168.8.101-51.105.249.223-55895-443-6,192.168.8.101,55895,51.105.249.223,443,6,22/08/2020 12:28:33 PM,842,BENIGN
843,847,178.32.217.80-192.168.8.101-444-50610-6,192.168.8.101,50610,178.32.217.80,444,6,22/08/2020 12:30:55 PM,843,BENIGN
844,848,178.32.217.80-192.168.8.101-444-50610-6,192.168.8.101,50610,178.32.217.80,444,6,22/08/2020 12:30:56 PM,844,BENIGN
845,849,192.168.8.101-65.60.62.74-50609-80-6,192.168.8.101,50609,65.60.62.74,80,6,22/08/2020 12:30:55 PM,845,BENIGN
846,850,192.168.8.101-65.60.62.74-50609-80-6,65.60.62.74,80,192.168.8.101,50609,6,22/08/2020 12:30:56 PM,846,BENIGN
847,851,192.168.8.101-104.153.233.174-50602-443-6,192.168.8.101,50602,104.153.233.174,443,6,22/08/2020 12:30:54 PM,847,BENIGN
848,852,178.32.217.80-192.168.8.101-444-50603-6,192.168.8.101,50603,178.32.217.80,444,6,22/08/2020 12:30:54 PM,848,BENIGN
849,853,192.168.8.101-104.153.233.174-50602-443-6,192.168.8.101,50602,104.153.233.174,443,6,22/08/2020 12:30:56 PM,849,BENIGN
850,854,178.32.217.80-192.168.8.101-444-50603-6,178.32.217.80,444,192.168.8.101,50603,6,22/08/2020 12:30:56 PM,850,BENIGN
851,855,178.32.217.80-192.168.8.101-444-50601-6,192.168.8.101,50601,178.32.217.80,444,6,22/08/2020 12:30:45 PM,851,BENIGN
852,856,178.32.217.80-192.168.8.101-444-50601-6,192.168.8.101,50601,178.32.217.80,444,6,22/08/2020 12:30:59 PM,852,BENIGN
853,857,192.168.8.101-8.42.17.137-50600-443-6,192.168.8.101,50600,8.42.17.137,443,6,22/08/2020 12:30:45 PM,853,BENIGN
854,858,178.32.217.80-192.168.8.101-444-50608-6,192.168.8.101,50608,178.32.217.80,444,6,22/08/2020 12:30:55 PM,854,BENIGN
855,859,178.32.217.80-192.168.8.101-444-50612-6,192.168.8.101,50612,178.32.217.80,444,6,22/08/2020 12:30:55 PM,855,BENIGN
856,860,192.168.8.101-93.115.29.120-50611-80-6,192.168.8.101,50611,93.115.29.120,80,6,22/08/2020 12:30:55 PM,856,BENIGN
857,861,192.168.8.101-107.6.177.186-50607-80-6,192.168.8.101,50607,107.6.177.186,80,6,22/08/2020 12:30:55 PM,857,BENIGN
858,862,192.168.8.101-107.6.177.186-50607-80-6,107.6.177.186,80,192.168.8.101,50607,6,22/08/2020 12:31:00 PM,858,BENIGN
859,863,192.168.8.101-8.42.17.137-50600-443-6,8.42.17.137,443,192.168.8.101,50600,6,22/08/2020 12:30:59 PM,859,BENIGN
860,864,192.168.8.101-13.69.68.64-50514-443-6,192.168.8.101,50514,13.69.68.64,443,6,22/08/2020 12:28:53 PM,860,BENIGN
861,865,192.168.8.101-69.31.136.5-50613-80-6,192.168.8.101,50613,69.31.136.5,80,6,22/08/2020 12:31:11 PM,861,BENIGN
862,866,178.32.217.80-192.168.8.101-444-50614-6,192.168.8.101,50614,178.32.217.80,444,6,22/08/2020 12:31:11 PM,862,BENIGN
863,867,192.168.8.101-69.31.136.5-50613-80-6,192.168.8.101,50613,69.31.136.5,80,6,22/08/2020 12:31:12 PM,863,BENIGN
864,868,178.32.217.80-192.168.8.101-444-50614-6,178.32.217.80,444,192.168.8.101,50614,6,22/08/2020 12:31:12 PM,864,BENIGN
865,869,192.168.8.101-93.115.29.120-50611-80-6,93.115.29.120,80,192.168.8.101,50611,6,22/08/2020 12:31:00 PM,865,BENIGN
866,870,168.253.101.17-192.168.8.101-443-50561-6,192.168.8.101,50561,168.253.101.17,443,6,22/08/2020 12:29:12 PM,866,BENIGN
867,871,168.253.101.17-192.168.8.101-443-50561-6,192.168.8.101,50561,168.253.101.17,443,6,22/08/2020 12:31:15 PM,867,BENIGN
868,872,168.253.101.17-192.168.8.101-443-50561-6,192.168.8.101,50561,168.253.101.17,443,6,22/08/2020 12:31:15 PM,868,BENIGN
869,873,178.32.217.80-192.168.8.101-444-50617-6,192.168.8.101,50617,178.32.217.80,444,6,22/08/2020 12:31:15 PM,869,BENIGN
870,874,192.168.8.101-5.199.161.135-50616-80-6,192.168.8.101,50616,5.199.161.135,80,6,22/08/2020 12:31:15 PM,870,BENIGN
871,875,192.168.8.101-5.199.161.135-50616-80-6,5.199.161.135,80,192.168.8.101,50616,6,22/08/2020 12:31:16 PM,871,BENIGN
872,876,178.32.217.80-192.168.8.101-444-50620-6,192.168.8.101,50620,178.32.217.80,444,6,22/08/2020 12:31:25 PM,872,BENIGN
873,877,178.32.217.80-192.168.8.101-444-50620-6,192.168.8.101,50620,178.32.217.80,444,6,22/08/2020 12:31:28 PM,873,BENIGN
874,878,192.168.8.101-3.221.116.27-50619-443-6,192.168.8.101,50619,3.221.116.27,443,6,22/08/2020 12:31:25 PM,874,BENIGN
875,879,192.168.8.101-216.58.204.142-63075-443-6,192.168.8.101,63075,216.58.204.142,443,6,22/08/2020 12:29:29 PM,875,BENIGN
876,880,192.168.8.101-69.171.250.15-49857-443-6,192.168.8.101,49857,69.171.250.15,443,6,22/08/2020 12:29:31 PM,876,BENIGN
877,881,178.32.217.80-192.168.8.101-444-50624-6,192.168.8.101,50624,178.32.217.80,444,6,22/08/2020 12:31:30 PM,877,BENIGN
878,882,192.168.8.101-37.228.112.179-50623-443-6,192.168.8.101,50623,37.228.112.179,443,6,22/08/2020 12:31:30 PM,878,BENIGN
879,883,178.32.217.80-192.168.8.101-444-50626-6,192.168.8.101,50626,178.32.217.80,444,6,22/08/2020 12:31:33 PM,879,BENIGN
880,884,192.168.8.101-104.16.119.50-50625-443-6,192.168.8.101,50625,104.16.119.50,443,6,22/08/2020 12:31:33 PM,880,BENIGN
881,885,178.32.217.80-192.168.8.101-444-50622-6,192.168.8.101,50622,178.32.217.80,444,6,22/08/2020 12:31:29 PM,881,BENIGN
882,886,192.168.8.101-8.42.17.136-50621-443-6,192.168.8.101,50621,8.42.17.136,443,6,22/08/2020 12:31:29 PM,882,BENIGN
883,887,178.32.217.80-192.168.8.101-444-61611-6,178.32.217.80,444,192.168.8.101,61611,6,22/08/2020 12:29:39 PM,883,BENIGN
884,888,192.168.8.101-8.42.17.136-50621-443-6,8.42.17.136,443,192.168.8.101,50621,6,22/08/2020 12:31:40 PM,884,BENIGN
885,889,192.168.8.101-216.58.215.35-50629-443-6,192.168.8.101,50629,216.58.215.35,443,6,22/08/2020 12:31:43 PM,885,BENIGN
886,890,178.32.217.80-192.168.8.101-444-50630-6,192.168.8.101,50630,178.32.217.80,444,6,22/08/2020 12:31:43 PM,886,BENIGN
887,891,192.168.8.101-216.58.215.35-50629-443-6,192.168.8.101,50629,216.58.215.35,443,6,22/08/2020 12:31:46 PM,887,BENIGN
888,892,178.32.217.80-192.168.8.101-444-50630-6,178.32.217.80,444,192.168.8.101,50630,6,22/08/2020 12:31:46 PM,888,BENIGN
889,893,192.168.8.101-216.58.204.132-50627-443-6,192.168.8.101,50627,216.58.204.132,443,6,22/08/2020 12:31:41 PM,889,BENIGN
890,894,178.32.217.80-192.168.8.101-444-50628-6,192.168.8.101,50628,178.32.217.80,444,6,22/08/2020 12:31:42 PM,890,BENIGN
891,895,192.168.8.101-216.58.204.132-50627-443-6,192.168.8.101,50627,216.58.204.132,443,6,22/08/2020 12:31:47 PM,891,BENIGN
892,896,178.32.217.80-192.168.8.101-444-50628-6,178.32.217.80,444,192.168.8.101,50628,6,22/08/2020 12:31:47 PM,892,BENIGN
893,897,192.168.8.101-95.101.134.50-50639-80-6,192.168.8.101,50639,95.101.134.50,80,6,22/08/2020 12:32:02 PM,893,BENIGN
894,898,178.32.217.80-192.168.8.101-444-50640-6,192.168.8.101,50640,178.32.217.80,444,6,22/08/2020 12:32:02 PM,894,BENIGN
895,899,192.168.8.101-95.101.134.50-50639-80-6,192.168.8.101,50639,95.101.134.50,80,6,22/08/2020 12:32:03 PM,895,BENIGN
896,900,178.32.217.80-192.168.8.101-444-50640-6,178.32.217.80,444,192.168.8.101,50640,6,22/08/2020 12:32:03 PM,896,BENIGN
897,901,178.32.217.80-192.168.8.101-444-50638-6,192.168.8.101,50638,178.32.217.80,444,6,22/08/2020 12:32:00 PM,897,BENIGN
898,902,192.168.8.101-87.240.129.135-50637-443-6,192.168.8.101,50637,87.240.129.135,443,6,22/08/2020 12:32:00 PM,898,BENIGN
899,903,192.168.8.101-40.77.226.250-50641-443-6,192.168.8.101,50641,40.77.226.250,443,6,22/08/2020 12:32:04 PM,899,BENIGN
900,904,192.168.8.101-40.77.226.250-50641-443-6,192.168.8.101,50641,40.77.226.250,443,6,22/08/2020 12:32:05 PM,900,BENIGN
901,905,178.32.217.80-192.168.8.101-444-50643-6,192.168.8.101,50643,178.32.217.80,444,6,22/08/2020 12:32:09 PM,901,BENIGN
902,906,178.32.217.80-192.168.8.101-444-50643-6,192.168.8.101,50643,178.32.217.80,444,6,22/08/2020 12:32:10 PM,902,BENIGN
903,907,192.168.8.101-5.199.161.135-50642-80-6,192.168.8.101,50642,5.199.161.135,80,6,22/08/2020 12:32:09 PM,903,BENIGN
904,908,192.168.8.101-5.199.161.135-50642-80-6,5.199.161.135,80,192.168.8.101,50642,6,22/08/2020 12:32:10 PM,904,BENIGN
905,909,192.168.8.101-74.125.99.91-58739-443-17,192.168.8.101,58739,74.125.99.91,443,17,22/08/2020 12:30:13 PM,905,BENIGN
906,910,157.240.21.16-192.168.8.101-443-50646-6,192.168.8.101,50646,157.240.21.16,443,6,22/08/2020 12:32:18 PM,906,BENIGN
907,911,157.240.21.16-192.168.8.101-443-50646-6,192.168.8.101,50646,157.240.21.16,443,6,22/08/2020 12:32:20 PM,907,BENIGN
908,912,178.32.217.80-192.168.8.101-444-50647-6,192.168.8.101,50647,178.32.217.80,444,6,22/08/2020 12:32:18 PM,908,BENIGN
909,913,178.32.217.80-192.168.8.101-444-50647-6,178.32.217.80,444,192.168.8.101,50647,6,22/08/2020 12:32:20 PM,909,BENIGN
910,914,178.32.217.80-192.168.8.101-444-50645-6,192.168.8.101,50645,178.32.217.80,444,6,22/08/2020 12:32:10 PM,910,BENIGN
911,915,178.32.217.80-192.168.8.101-444-50645-6,192.168.8.101,50645,178.32.217.80,444,6,22/08/2020 12:32:21 PM,911,BENIGN
912,916,192.168.8.101-81.31.203.165-50644-443-6,192.168.8.101,50644,81.31.203.165,443,6,22/08/2020 12:32:10 PM,912,BENIGN
913,917,192.168.8.101-81.31.203.165-50644-443-6,81.31.203.165,443,192.168.8.101,50644,6,22/08/2020 12:32:21 PM,913,BENIGN
914,918,157.240.21.16-192.168.8.101-443-50649-6,192.168.8.101,50649,157.240.21.16,443,6,22/08/2020 12:32:25 PM,914,BENIGN
915,919,157.240.21.16-192.168.8.101-443-50649-6,192.168.8.101,50649,157.240.21.16,443,6,22/08/2020 12:32:27 PM,915,BENIGN
916,920,178.32.217.80-192.168.8.101-444-50650-6,192.168.8.101,50650,178.32.217.80,444,6,22/08/2020 12:32:25 PM,916,BENIGN
917,921,178.32.217.80-192.168.8.101-444-50650-6,178.32.217.80,444,192.168.8.101,50650,6,22/08/2020 12:32:29 PM,917,BENIGN
918,922,178.32.217.80-192.168.8.101-444-50654-6,192.168.8.101,50654,178.32.217.80,444,6,22/08/2020 12:32:38 PM,918,BENIGN
919,923,178.32.217.80-192.168.8.101-444-50654-6,192.168.8.101,50654,178.32.217.80,444,6,22/08/2020 12:32:40 PM,919,BENIGN
920,924,192.168.8.101-104.16.120.50-50653-443-6,192.168.8.101,50653,104.16.120.50,443,6,22/08/2020 12:32:38 PM,920,BENIGN
921,925,192.168.8.101-104.16.120.50-50653-443-6,104.16.120.50,443,192.168.8.101,50653,6,22/08/2020 12:32:40 PM,921,BENIGN
922,926,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,22/08/2020 12:30:23 PM,922,DoS Hulk
923,927,192.168.8.101-87.240.129.135-50655-443-6,192.168.8.101,50655,87.240.129.135,443,6,22/08/2020 12:32:40 PM,923,BENIGN
924,928,178.32.217.80-192.168.8.101-444-50656-6,192.168.8.101,50656,178.32.217.80,444,6,22/08/2020 12:32:40 PM,924,BENIGN
925,929,192.168.8.101-87.240.129.135-50655-443-6,192.168.8.101,50655,87.240.129.135,443,6,22/08/2020 12:32:42 PM,925,BENIGN
926,930,178.32.217.80-192.168.8.101-444-50656-6,178.32.217.80,444,192.168.8.101,50656,6,22/08/2020 12:32:42 PM,926,BENIGN
927,931,178.32.217.80-192.168.8.101-444-50652-6,192.168.8.101,50652,178.32.217.80,444,6,22/08/2020 12:32:36 PM,927,BENIGN
928,932,178.32.217.80-192.168.8.101-444-50652-6,192.168.8.101,50652,178.32.217.80,444,6,22/08/2020 12:32:44 PM,928,BENIGN
929,933,192.168.8.101-4.59.181.233-50651-443-6,192.168.8.101,50651,4.59.181.233,443,6,22/08/2020 12:32:36 PM,929,BENIGN
930,934,140.82.118.5-192.168.8.101-443-50633-6,192.168.8.101,50633,140.82.118.5,443,6,22/08/2020 12:31:49 PM,930,BENIGN
931,935,178.32.217.80-192.168.8.101-444-50660-6,192.168.8.101,50660,178.32.217.80,444,6,22/08/2020 12:32:43 PM,931,BENIGN
932,936,192.168.8.101-103.124.186.207-50659-443-6,192.168.8.101,50659,103.124.186.207,443,6,22/08/2020 12:32:42 PM,932,BENIGN
933,937,192.168.8.101-116.203.251.58-50661-443-6,192.168.8.101,50661,116.203.251.58,443,6,22/08/2020 12:32:48 PM,933,BENIGN
934,938,178.32.217.80-192.168.8.101-444-50662-6,192.168.8.101,50662,178.32.217.80,444,6,22/08/2020 12:32:49 PM,934,BENIGN
935,939,192.168.8.101-116.203.251.58-50661-443-6,192.168.8.101,50661,116.203.251.58,443,6,22/08/2020 12:32:50 PM,935,BENIGN
936,940,178.32.217.80-192.168.8.101-444-50662-6,178.32.217.80,444,192.168.8.101,50662,6,22/08/2020 12:32:50 PM,936,BENIGN
937,941,192.168.8.101-103.124.186.207-50659-443-6,103.124.186.207,443,192.168.8.101,50659,6,22/08/2020 12:32:50 PM,937,BENIGN
938,942,192.168.8.101-69.171.250.15-50632-443-6,192.168.8.101,50632,69.171.250.15,443,6,22/08/2020 12:31:46 PM,938,BENIGN
